Image,Milieu_Oeil_Droit_x,Milieu_Oeil_Droit_y,Milieu_Oeil_Droit_z,Coin_Externe_Oeil_Droit_x,Coin_Externe_Oeil_Droit_y,Coin_Externe_Oeil_Droit_z,Coin_Externe_Oeil_Gauche_x,Coin_Externe_Oeil_Gauche_y,Coin_Externe_Oeil_Gauche_z,Coin_Interne_Oeil_Gauche_x,Coin_Interne_Oeil_Gauche_y,Coin_Interne_Oeil_Gauche_z,Coin_Interne_Oeil_Droit_x,Coin_Interne_Oeil_Droit_y,Coin_Interne_Oeil_Droit_z,Coin_Gauche_Bouche_x,Coin_Gauche_Bouche_y,Coin_Gauche_Bouche_z,Coin_Droit_Bouche_x,Coin_Droit_Bouche_y,Coin_Droit_Bouche_z,Milieu_Front_x,Milieu_Front_y,Milieu_Front_z,Pointe_Menton_x,Pointe_Menton_y,Pointe_Menton_z,Bout_Nez_x,Bout_Nez_y,Bout_Nez_z
Henry Cavill_43.jpg,0.7833706140518188,0.6008157730102539,-0.21508324146270752,0.362354040145874,0.3967204988002777,-0.05061477795243263,0.5626903176307678,0.406122088432312,-0.01711536943912506,0.7835972309112549,0.41197821497917175,0.09247706830501556,0.9382107853889465,0.4068987965583801,0.19357913732528687,0.5114123225212097,0.7469549179077148,-0.061661846935749054,0.8549315929412842,0.7408776879310608,0.08973856270313263,0.7428155541419983,0.708852231502533,-0.11481505632400513,0.7264740467071533,0.8001260161399841,-0.08642338961362839,0.7194531559944153,0.38460472226142883,-0.07576160132884979
Henry Cavill_44.jpg,0.37627696990966797,0.5380386710166931,-0.23282037675380707,0.18041503429412842,0.3448585271835327,0.19132526218891144,0.3595108985900879,0.37495946884155273,0.11376621574163437,0.610584020614624,0.41833314299583435,0.047911591827869415,0.8095729351043701,0.45883116126060486,0.04649035632610321,0.17747050523757935,0.7138329744338989,0.0013432984706014395,0.5218574404716492,0.7781543731689453,-0.08379161357879639,0.3479675054550171,0.680357038974762,-0.15811483561992645,0.3148844838142395,0.7639045715332031,-0.1535792350769043,0.4797687232494354,0.3460909128189087,-0.031228866428136826
Henry Cavill_9.jpg,0.434087336063385,0.6179201602935791,-0.21734386682510376,0.17354363203048706,0.427471399307251,0.11229845881462097,0.3473743796348572,0.424673855304718,0.05552122741937637,0.5869495868682861,0.4186045527458191,0.019786648452281952,0.7798610329627991,0.40930572152137756,0.03124014474451542,0.30177050828933716,0.7695778608322144,0.04324260354042053,0.6692260503768921,0.7656537294387817,-0.009744830429553986,0.4593837857246399,0.7319990396499634,-0.11408764123916626,0.47703248262405396,0.8162333965301514,-0.0887669250369072,0.4414035379886627,0.39149564504623413,-0.07872069627046585
Hrithik Roshan_0.jpg,0.353431761264801,0.6626227498054504,-0.20923633873462677,0.15702861547470093,0.346032977104187,0.06345804035663605,0.32918575406074524,0.38157421350479126,-0.0006587766692973673,0.5627380013465881,0.4122002422809601,-0.05180443078279495,0.7670381665229797,0.4254738390445709,-0.049793556332588196,0.22155842185020447,0.7397429943084717,0.11596980690956116,0.558160662651062,0.7921461462974548,0.05130301043391228,0.36178505420684814,0.7573519945144653,-0.059751272201538086,0.35299161076545715,0.8336670398712158,0.011534621007740498,0.4253241717815399,0.3926212787628174,-0.15174999833106995
Hrithik Roshan_1.jpg,0.36629632115364075,0.6465467214584351,-0.19774648547172546,0.1308598518371582,0.4559599459171295,0.15029370784759521,0.2901008725166321,0.4433665871620178,0.0652742013335228,0.506111204624176,0.4209080934524536,-0.020427141338586807,0.7012301683425903,0.38882631063461304,-0.04042060300707817,0.3207820951938629,0.7987778186798096,0.08134306222200394,0.6441882848739624,0.7633638381958008,-0.03564014658331871,0.42819803953170776,0.7537180781364441,-0.09457859396934509,0.4671822190284729,0.841780424118042,-0.06261053681373596,0.35528087615966797,0.4027825593948364,-0.08331230282783508
Hrithik Roshan_10.jpg,0.5496118068695068,0.6659719347953796,-0.20613445341587067,0.25682899355888367,0.3849928081035614,-0.012687429785728455,0.4441341161727905,0.41240793466567993,-0.031217433512210846,0.686237096786499,0.4318281412124634,-0.008595618419349194,0.8683822751045227,0.4394170939922333,0.03699725493788719,0.3322363495826721,0.7581573724746704,0.05882502347230911,0.6680209040641785,0.7944574356079102,0.09290538728237152,0.5190291404724121,0.7653900980949402,-0.06667714565992355,0.49797335267066956,0.8539109826087952,0.0007936566253192723,0.5839012861251831,0.417262464761734,-0.14368650317192078
Hrithik Roshan_11.jpg,0.5321378707885742,0.6464916467666626,-0.2068587839603424,0.2065691351890564,0.38446348905563354,0.00966550875455141,0.39619460701942444,0.39942532777786255,-0.017234299331903458,0.6435191035270691,0.41012418270111084,-0.005736584775149822,0.8295855522155762,0.40680548548698425,0.03491250425577164,0.36094313859939575,0.7789802551269531,0.04751066118478775,0.669763445854187,0.7848679423332214,0.06356034427881241,0.5253589749336243,0.7502880096435547,-0.07914049178361893,0.5228672623634338,0.8377382159233093,-0.008515727706253529,0.5247440934181213,0.39531564712524414,-0.131858229637146
Hrithik Roshan_12.jpg,0.5676581859588623,0.5859939455986023,-0.23241984844207764,0.23279538750648499,0.2987532317638397,0.02427871711552143,0.4449654519557953,0.32352161407470703,0.005625102203339338,0.6954672336578369,0.33688831329345703,0.03863944113254547,0.8988956212997437,0.33538028597831726,0.09611622244119644,0.36693114042282104,0.7360967397689819,-0.002402884652838111,0.6972416043281555,0.7555555701255798,0.0384899340569973,0.5470877289772034,0.7157888412475586,-0.11123879253864288,0.5333182215690613,0.7910374402999878,-0.0673612505197525,0.5842480063438416,0.30071601271629333,-0.0967797040939331
Hrithik Roshan_13.jpg,0.7113586068153381,0.6703856587409973,-0.18417662382125854,0.35389918088912964,0.3564726710319519,-0.12914791703224182,0.553096354007721,0.3973948359489441,-0.08446238934993744,0.7688630819320679,0.42019814252853394,0.03990257531404495,0.9142205119132996,0.425059974193573,0.14589902758598328,0.40365999937057495,0.7531559467315674,-0.015349294990301132,0.6984298825263977,0.7960734367370605,0.1506376713514328,0.6282042860984802,0.7624238729476929,-0.05812304466962814,0.5821291208267212,0.8441345691680908,0.006671401672065258,0.7161476612091064,0.4105578660964966,-0.132073312997818
Hrithik Roshan_14.jpg,0.4038228392601013,0.6429104208946228,-0.2387634515762329,0.12942758202552795,0.4222365915775299,0.11985117942094803,0.31475645303726196,0.4236415922641754,0.05484623461961746,0.5719234347343445,0.42071375250816345,0.01094366516917944,0.7782183885574341,0.4156920909881592,0.021496813744306564,0.26941847801208496,0.8055369853973389,0.04836359992623329,0.6243079900741577,0.8101745247840881,-0.011076712049543858,0.42327481508255005,0.7670549750328064,-0.12101902812719345,0.4345649778842926,0.8691048622131348,-0.07804536074399948,0.4176236391067505,0.39539188146591187,-0.09525863081216812
Hrithik Roshan_15.jpg,0.5460448861122131,0.6241759061813354,-0.2175772339105606,0.2138318121433258,0.39153921604156494,0.03225112706422806,0.4137466847896576,0.4065980911254883,0.011383552104234695,0.661771833896637,0.4186360836029053,0.035901304334402084,0.8505651354789734,0.42186492681503296,0.08622513711452484,0.3299928903579712,0.763166069984436,0.00688591506332159,0.6809020042419434,0.781106173992157,0.04009747877717018,0.5232372879981995,0.7431696057319641,-0.10456326603889465,0.5080848336219788,0.8174450993537903,-0.06833399832248688,0.5542304515838623,0.38240179419517517,-0.092857725918293
Hrithik Roshan_16.jpg,0.15324920415878296,0.5812947750091553,-0.16235646605491638,0.1084882915019989,0.4176301956176758,0.27616506814956665,0.2097872495651245,0.4023873209953308,0.14207269251346588,0.39581459760665894,0.38066571950912476,-0.03509488329291344,0.584679365158081,0.35673946142196655,-0.11661890149116516,0.1970215141773224,0.7886839509010315,0.09408971667289734,0.4615575671195984,0.7651785612106323,-0.14396794140338898,0.23266246914863586,0.7114408612251282,-0.1137283444404602,0.2694929540157318,0.825079083442688,-0.09861252456903458,0.2278069257736206,0.356095552444458,-0.023057542741298676
Hrithik Roshan_17.jpg,0.7537572383880615,0.4405384361743927,-0.19200851023197174,0.3431416153907776,0.24881502985954285,-0.06280048936605453,0.5406922101974487,0.2409476935863495,-0.03325606882572174,0.7558674216270447,0.2249930500984192,0.06633658707141876,0.902073860168457,0.21619367599487305,0.16023696959018707,0.46307241916656494,0.620802640914917,-0.04377445951104164,0.7976316213607788,0.6175581216812134,0.09790102392435074,0.6973696351051331,0.5745836496353149,-0.09263981878757477,0.6761710047721863,0.6890120506286621,-0.0535549633204937,0.6925007104873657,0.19913223385810852,-0.08355691283941269
Hrithik Roshan_18.jpg,0.6595636606216431,0.6372783184051514,-0.23803609609603882,0.2340763807296753,0.4259372055530548,-0.016831642016768456,0.44468554854393005,0.41900718212127686,-0.023549901321530342,0.7000298500061035,0.3926135003566742,0.02583474852144718,0.8832157850265503,0.3586176335811615,0.09397485852241516,0.3915744423866272,0.7605226039886475,0.04167000204324722,0.8365955352783203,0.7067715525627136,0.11328978836536407,0.6495154500007629,0.7277157306671143,-0.09258374571800232,0.6549019813537598,0.8324011564254761,-0.04111993685364723,0.5910391211509705,0.3801507353782654,-0.12883135676383972
Hrithik Roshan_19.jpg,0.5715487599372864,0.6290146112442017,-0.2185569703578949,0.22120311856269836,0.44287118315696716,0.035135816782712936,0.40500926971435547,0.4278908371925354,0.01709943450987339,0.6354116201400757,0.40906739234924316,0.0403340645134449,0.8102368712425232,0.39184969663619995,0.08696884661912918,0.40636003017425537,0.7933915853500366,0.009834328666329384,0.754176676273346,0.7487061619758606,0.043028075248003006,0.583582878112793,0.7345174551010132,-0.10699604451656342,0.5955612659454346,0.8245375156402588,-0.07139746099710464,0.5277948975563049,0.4001876711845398,-0.09081758558750153
Hrithik Roshan_2.jpg,0.4957040250301361,0.6286239624023438,-0.2250804603099823,0.18436077237129211,0.36477869749069214,0.03948201984167099,0.3838793933391571,0.37746796011924744,-0.0007693166844546795,0.6436764001846313,0.3817610442638397,-0.0076131937094032764,0.8482062816619873,0.375333309173584,0.025355124846100807,0.31227728724479675,0.7523531317710876,0.06676752865314484,0.6968762278556824,0.759032666683197,0.058002080768346786,0.4973472058773041,0.7436103224754333,-0.0893670842051506,0.4957738518714905,0.8385438919067383,-0.03439026698470116,0.5119648575782776,0.3558805584907532,-0.12728936970233917
Hrithik Roshan_20.jpg,0.5058293342590332,0.6109046936035156,-0.22730202972888947,0.20297250151634216,0.3585684299468994,0.05847827345132828,0.3933626115322113,0.3680628836154938,0.01661563850939274,0.6399511098861694,0.36889326572418213,0.006250704638659954,0.8380899429321289,0.36048397421836853,0.03521834313869476,0.3430936932563782,0.7565755844116211,0.04674382135272026,0.6864244341850281,0.7662802934646606,0.03285875916481018,0.5079689025878906,0.7300794124603271,-0.10191367566585541,0.5108444094657898,0.8227990865707397,-0.047645486891269684,0.5109891295433044,0.351826012134552,-0.11343798786401749
Hrithik Roshan_21.jpg,0.31431931257247925,0.6476690769195557,-0.21186070144176483,0.14270561933517456,0.35542362928390503,0.10735038667917252,0.3084900975227356,0.37985992431640625,0.025196321308612823,0.5408169627189636,0.40394341945648193,-0.05507081001996994,0.7484398484230042,0.41780412197113037,-0.06993664801120758,0.20912539958953857,0.7711092233657837,0.11537113785743713,0.5200207233428955,0.8232239484786987,0.015369230881333351,0.32744866609573364,0.7658900618553162,-0.07433979213237762,0.3261212408542633,0.8564369678497314,-0.002550440141931176,0.3906635046005249,0.38592463731765747,-0.14135830104351044
Hrithik Roshan_22.jpg,0.7800557613372803,0.6638044714927673,-0.1930328756570816,0.33474233746528625,0.37656474113464355,-0.15583083033561707,0.5486488938331604,0.4014047384262085,-0.09800833463668823,0.7630311250686646,0.40629562735557556,0.05234957113862038,0.9039754867553711,0.395813524723053,0.17894378304481506,0.4460831582546234,0.7769409418106079,-0.02848600409924984,0.749159574508667,0.7863406538963318,0.1726386845111847,0.694159984588623,0.7603800892829895,-0.0637127086520195,0.6550654172897339,0.8592381477355957,0.009777504950761795,0.7220219373703003,0.4028812050819397,-0.14037680625915527
Hrithik Roshan_23.jpg,0.050879329442977905,0.5302002429962158,-0.1304255723953247,0.2257029116153717,0.40189918875694275,0.3423939049243927,0.28139445185661316,0.4023250341415405,0.18286414444446564,0.42693009972572327,0.4112628102302551,-0.053665537387132645,0.5889573097229004,0.4300040006637573,-0.17770378291606903,0.03033202886581421,0.7507621645927429,0.11441173404455185,0.24156691133975983,0.8092063665390015,-0.19595389068126678,0.05826258659362793,0.6792518496513367,-0.10448314249515533,0.030370891094207764,0.7966353297233582,-0.10691405832767487,0.2927708029747009,0.3632141351699829,0.005193184595555067
Hrithik Roshan_24.jpg,0.5786482095718384,0.7092413902282715,-0.19757549464702606,0.28469163179397583,0.35030585527420044,-0.09061585366725922,0.4859415292739868,0.4088701009750366,-0.09160743653774261,0.7200427055358887,0.44412460923194885,-0.036431968212127686,0.9044289588928223,0.4486212730407715,0.029788915067911148,0.3061600923538208,0.7311035394668579,0.08922727406024933,0.664097249507904,0.795583188533783,0.16438035666942596,0.5234476327896118,0.783667802810669,-0.028786931186914444,0.4866396486759186,0.8632403612136841,0.05906097963452339,0.6299405097961426,0.4282566010951996,-0.1869937926530838
Hrithik Roshan_25.jpg,0.30414533615112305,0.6499689817428589,-0.2241097092628479,0.08770301938056946,0.3955119550228119,0.14893768727779388,0.26130709052085876,0.408130943775177,0.06197575852274895,0.4980296492576599,0.41662606596946716,-0.02216070517897606,0.7095390558242798,0.41509902477264404,-0.03833730146288872,0.2062004804611206,0.7924136519432068,0.08781103789806366,0.5465666055679321,0.8056738972663879,-0.025508327409625053,0.33722245693206787,0.7642140984535217,-0.10487694293260574,0.35109537839889526,0.8554970026016235,-0.059646837413311005,0.34114378690719604,0.39410659670829773,-0.10473284870386124
Hrithik Roshan_26.jpg,0.6428368091583252,0.5721229314804077,-0.21674475073814392,0.2667749524116516,0.33375677466392517,-0.012731926515698433,0.4655131995677948,0.35139477252960205,-0.00030725685064680874,0.6955615878105164,0.36799463629722595,0.07642753422260284,0.8617095947265625,0.37646862864494324,0.15679480135440826,0.3961453139781952,0.7295547127723694,-0.04449300840497017,0.7185017466545105,0.7508566975593567,0.057949602603912354,0.6030195355415344,0.6967554092407227,-0.11690932512283325,0.5813905000686646,0.7864234447479248,-0.08235300332307816,0.6188635230064392,0.3406437039375305,-0.07819757610559464
Hrithik Roshan_27.jpg,0.37856778502464294,0.5803155303001404,-0.19508062303066254,0.10806941986083984,0.27979719638824463,0.09812304377555847,0.2773793339729309,0.27218693494796753,0.014451264403760433,0.5182031393051147,0.25181466341018677,-0.0729568675160408,0.7310209274291992,0.21532610058784485,-0.09603589028120041,0.3399980664253235,0.7408820986747742,0.13778436183929443,0.6820210218429565,0.6949589252471924,0.020059537142515182,0.4498023986816406,0.7003644704818726,-0.06028420105576515,0.5030984878540039,0.8140285015106201,0.010727842338383198,0.3571476340293884,0.25905919075012207,-0.13858288526535034
Hrithik Roshan_28.jpg,0.7648311853408813,0.5858962535858154,-0.2027636468410492,0.331535279750824,0.3814752399921417,-0.07839629799127579,0.5319268107414246,0.372365266084671,-0.0387376993894577,0.754867434501648,0.36108916997909546,0.07821635156869888,0.9025606513023376,0.3527235984802246,0.181820809841156,0.5150717496871948,0.7694040536880493,-0.05305721238255501,0.82403165102005,0.7435674667358398,0.10307249426841736,0.7265878915786743,0.7111843228340149,-0.09814039617776871,0.7153231501579285,0.8113186359405518,-0.054382164031267166,0.6919082999229431,0.3461202383041382,-0.09297911822795868
Hrithik Roshan_3.jpg,0.5119646787643433,0.6653266549110413,-0.20218710601329803,0.1897762417793274,0.4148670732975006,0.016729408875107765,0.3720704913139343,0.4119393825531006,-0.024948574602603912,0.6078311800956726,0.387300968170166,-0.04231511056423187,0.7957295179367065,0.3498004972934723,-0.020778192207217216,0.4001612663269043,0.7856625914573669,0.09829796105623245,0.7206674218177795,0.7549538612365723,0.07466740161180496,0.5398160219192505,0.7647759318351746,-0.05481969192624092,0.5619783401489258,0.8447252511978149,0.022756511345505714,0.47853779792785645,0.4004085659980774,-0.15598417818546295
Hrithik Roshan_4.jpg,0.5299935936927795,0.6062353253364563,-0.21355804800987244,0.20885273814201355,0.4001259505748749,0.03830894082784653,0.3884827494621277,0.3866717219352722,0.005325662437826395,0.611494243144989,0.3641454577445984,0.0025722403079271317,0.7910077571868896,0.3399950861930847,0.03305165842175484,0.3836176097393036,0.7678152322769165,0.053075727075338364,0.7286975979804993,0.7329549789428711,0.0515231154859066,0.5480770468711853,0.7256244421005249,-0.09077505022287369,0.565632164478302,0.8156353235244751,-0.03760761395096779,0.4963304400444031,0.36119475960731506,-0.11451909691095352
Hrithik Roshan_5.jpg,0.6094122529029846,0.634536623954773,-0.2323693484067917,0.2595733106136322,0.3883454203605652,0.0021396277006715536,0.4637516438961029,0.4058866798877716,-0.006969790905714035,0.706140398979187,0.4145529270172119,0.03704241290688515,0.8951281309127808,0.4105886220932007,0.10029884427785873,0.35194629430770874,0.74073326587677,0.019556239247322083,0.7536487579345703,0.7456206679344177,0.08245386183261871,0.5814850330352783,0.7259604930877686,-0.10207284986972809,0.568293571472168,0.8326544761657715,-0.05644099786877632,0.6087517738342285,0.38823163509368896,-0.11022362112998962
Hrithik Roshan_6.jpg,0.5162942409515381,0.6409299969673157,-0.22054727375507355,0.24439933896064758,0.3411065936088562,0.01936141587793827,0.4379716217517853,0.3848584294319153,-0.002646043198183179,0.6746517419815063,0.428875207901001,0.021532876417040825,0.861728847026825,0.4574938714504242,0.07165923714637756,0.29489314556121826,0.7558478116989136,0.016397416591644287,0.6013195514678955,0.8239010572433472,0.049552250653505325,0.4708704650402069,0.7561408281326294,-0.09960684925317764,0.4382188022136688,0.8636592626571655,-0.03926569223403931,0.5772539973258972,0.38455095887184143,-0.10849161446094513
Hrithik Roshan_7.jpg,0.5124492645263672,0.5973088145256042,-0.23275472223758698,0.23537519574165344,0.33283382654190063,0.04049578681588173,0.4217856824398041,0.3693017363548279,0.010147168301045895,0.6610082983970642,0.40282097458839417,0.019293460994958878,0.8486877679824829,0.4205344319343567,0.05932973325252533,0.2702513337135315,0.6826579570770264,0.052217110991477966,0.6828368902206421,0.7518631219863892,0.06416283547878265,0.4878339171409607,0.6979359984397888,-0.10324777662754059,0.46593648195266724,0.8140527009963989,-0.05567499250173569,0.546672523021698,0.364216685295105,-0.11163631826639175
Hrithik Roshan_8.jpg,0.5728108286857605,0.5607600808143616,-0.23248380422592163,0.16579332947731018,0.31590521335601807,0.002618430880829692,0.37512916326522827,0.3135857582092285,-0.012161406688392162,0.629326581954956,0.29939034581184387,0.02311728149652481,0.8238099217414856,0.2773447334766388,0.08072666823863983,0.4029584228992462,0.7363356351852417,0.023970454931259155,0.753460168838501,0.6981250047683716,0.07170736789703369,0.5874500274658203,0.6853201389312744,-0.09859450906515121,0.6109648942947388,0.7853593826293945,-0.038605134934186935,0.5076722502708435,0.29237082600593567,-0.12417931109666824
Hrithik Roshan_9.jpg,0.40384820103645325,0.6099985837936401,-0.2399575561285019,0.1353461742401123,0.40709638595581055,0.1374197155237198,0.3204513192176819,0.40837639570236206,0.0763477012515068,0.5950763821601868,0.4122631549835205,0.036589495837688446,0.8020675182342529,0.41860231757164,0.04916192963719368,0.24595127999782562,0.7868452072143555,0.01978621445596218,0.6156346797943115,0.7957640886306763,-0.03343338891863823,0.4119996726512909,0.732826828956604,-0.138187974691391,0.40929174423217773,0.8303393721580505,-0.11150515824556351,0.4423314929008484,0.37796905636787415,-0.06947340816259384
Jessica Alba_10.jpg,0.61080002784729,0.6200618743896484,-0.22781069576740265,0.21248310804367065,0.452185720205307,0.03771183267235756,0.41572707891464233,0.4433956742286682,0.01712658628821373,0.663987398147583,0.4177739918231964,0.04945368319749832,0.8508646488189697,0.38445550203323364,0.10944157093763351,0.42000508308410645,0.7727565765380859,-0.007747363764792681,0.7806500196456909,0.7351182699203491,0.03805944323539734,0.6146374344825745,0.7225950360298157,-0.12037602066993713,0.6291838884353638,0.8217670321464539,-0.08647163212299347,0.5487293601036072,0.38843607902526855,-0.08260839432477951
Jessica Alba_11.jpg,0.5490947961807251,0.6649470329284668,-0.23750372231006622,0.1924552619457245,0.43063831329345703,0.0057902890257537365,0.40373343229293823,0.43880796432495117,-0.0284767746925354,0.6629475355148315,0.42844218015670776,-0.017684651538729668,0.8679027557373047,0.4025121331214905,0.030112221837043762,0.3329816460609436,0.7599692344665527,0.08383909612894058,0.7458540201187134,0.7395380735397339,0.09959869086742401,0.5464082360267639,0.7532687783241272,-0.08004099130630493,0.5482261180877686,0.8523522615432739,-0.008155662566423416,0.5385233759880066,0.4109167754650116,-0.15617968142032623
Jessica Alba_12.jpg,0.19227656722068787,0.647245466709137,-0.18897505104541779,0.03697875142097473,0.4559779167175293,0.2095961570739746,0.17128661274909973,0.43979594111442566,0.08476468175649643,0.3670785427093506,0.4040951430797577,-0.06558290123939514,0.5623925924301147,0.35510897636413574,-0.12512119114398956,0.222712904214859,0.7835317850112915,0.14073964953422546,0.5337021946907043,0.7330083250999451,-0.06619041413068771,0.2837480902671814,0.7446088790893555,-0.08517277240753174,0.3323901295661926,0.8383057117462158,-0.04419996216893196,0.2077254056930542,0.4015839099884033,-0.09055241197347641
Jessica Alba_13.jpg,0.2970696687698364,0.6660029292106628,-0.2328188270330429,0.08465045690536499,0.4355689585208893,0.12187226116657257,0.2587786614894867,0.4467636048793793,0.037586089223623276,0.4948735237121582,0.4341271221637726,-0.03792320191860199,0.7056642770767212,0.3992502689361572,-0.047042008489370346,0.21335506439208984,0.7469144463539124,0.1426202356815338,0.6642882227897644,0.7042168378829956,0.02424701116979122,0.35911262035369873,0.7320075631141663,-0.0946873128414154,0.39679545164108276,0.8764501214027405,-0.025638937950134277,0.33681678771972656,0.414691686630249,-0.1222696304321289
Jessica Alba_14.jpg,0.4272875189781189,0.6613568067550659,-0.25418245792388916,0.1380332112312317,0.44234415888786316,0.0920824334025383,0.3335316777229309,0.449805349111557,0.02949688769876957,0.5948575139045715,0.4408116638660431,-0.004162581171840429,0.8097922801971436,0.4196341633796692,0.01674731820821762,0.2548336982727051,0.747542679309845,0.0940273255109787,0.7251290678977966,0.7262957096099854,0.04125959053635597,0.4549742043018341,0.7237238883972168,-0.11406292021274567,0.4727242887020111,0.8779346942901611,-0.04796735197305679,0.443651020526886,0.41290807723999023,-0.11776501685380936
Jessica Alba_15.jpg,0.31269532442092896,0.6764571070671082,-0.19265103340148926,0.12583237886428833,0.4598360061645508,0.15311427414417267,0.27510079741477966,0.45456963777542114,0.04603186249732971,0.47849562764167786,0.43083077669143677,-0.07202373445034027,0.6790383458137512,0.38993245363235474,-0.10999872535467148,0.3126062750816345,0.7833957672119141,0.14450980722904205,0.6319284439086914,0.7500442266464233,-0.018677320331335068,0.3916676640510559,0.7571033239364624,-0.07027947902679443,0.43263235688209534,0.8568320274353027,-0.009525350295007229,0.3248246908187866,0.4238363802433014,-0.120328389108181
Jessica Alba_16.jpg,0.4440767168998718,0.6690882444381714,-0.22864237427711487,0.15964025259017944,0.4331215023994446,0.06400855630636215,0.3540346920490265,0.4469664692878723,0.005648002494126558,0.6086525321006775,0.4408571124076843,-0.024624083191156387,0.817437469959259,0.41844671964645386,-0.0028856543358415365,0.2936666011810303,0.7721183896064758,0.09045946598052979,0.6683286428451538,0.7627198696136475,0.04674920067191124,0.45883244276046753,0.756497323513031,-0.08649418503046036,0.46259236335754395,0.8552318215370178,-0.024394581094384193,0.4686715006828308,0.4219357967376709,-0.13740958273410797
Jessica Alba_17.jpg,0.42329108715057373,0.6629956960678101,-0.24924525618553162,0.15200337767601013,0.397019624710083,0.0646665096282959,0.3466304540634155,0.42342835664749146,0.009543633088469505,0.6111215949058533,0.4324982762336731,-0.014376820996403694,0.8248343467712402,0.4175283908843994,0.010659798979759216,0.23905637860298157,0.7168723940849304,0.11392071843147278,0.7299779057502747,0.7276244163513184,0.07097010314464569,0.44678378105163574,0.7260133624076843,-0.09707844257354736,0.45524197816848755,0.8650360703468323,-0.030989492312073708,0.4593906104564667,0.4022161364555359,-0.13632427155971527
Jessica Alba_18.jpg,0.4626848101615906,0.6619181632995605,-0.24074122309684753,0.1841380000114441,0.413798987865448,0.05394326150417328,0.3766622543334961,0.44667738676071167,0.010500236414372921,0.6282934546470642,0.46386033296585083,0.004119466990232468,0.8316541314125061,0.4572732448577881,0.03899012506008148,0.26031437516212463,0.7241003513336182,0.08035726845264435,0.7120566368103027,0.7539589405059814,0.06499972939491272,0.4684106409549713,0.7282918691635132,-0.10309555381536484,0.46429887413978577,0.8738170862197876,-0.04025036841630936,0.49504944682121277,0.42669904232025146,-0.11889392137527466
Jessica Alba_19.jpg,0.25151827931404114,0.6344668865203857,-0.19970554113388062,0.08011364936828613,0.42008456587791443,0.20611029863357544,0.2319839894771576,0.42264828085899353,0.09001382440328598,0.451015442609787,0.4057143032550812,-0.04028356447815895,0.6697266697883606,0.3742223381996155,-0.08470342308282852,0.2527428865432739,0.810860276222229,0.09399350732564926,0.5426099896430969,0.7985491752624512,-0.08005351573228836,0.31931790709495544,0.7549932599067688,-0.10929878801107407,0.35789650678634644,0.883075475692749,-0.06615401804447174,0.2859615683555603,0.3792302906513214,-0.07430870831012726
Jessica Alba_2.jpg,0.5789162516593933,0.6897860765457153,-0.2217671424150467,0.22776013612747192,0.45624709129333496,0.03320436179637909,0.43405306339263916,0.47580820322036743,-2.7856804081238806e-05,0.6966242790222168,0.47623583674430847,0.014248818159103394,0.8923958539962769,0.4566307067871094,0.06479646265506744,0.3943758010864258,0.8154499530792236,0.023755215108394623,0.7337758541107178,0.8090870380401611,0.04403006657958031,0.5737186074256897,0.7863697409629822,-0.1029721274971962,0.5694202184677124,0.8964502811431885,-0.04780145362019539,0.5741792321205139,0.4328286945819855,-0.10617274791002274
Jessica Alba_20.jpg,0.3337785005569458,0.638809084892273,-0.2467023879289627,0.1307290494441986,0.40108054876327515,0.11799564212560654,0.3130332827568054,0.4339536130428314,0.04279060289263725,0.5680382251739502,0.4553269147872925,-0.01449001394212246,0.7867348790168762,0.45667701959609985,-0.011153725907206535,0.18141067028045654,0.7094076871871948,0.11739052832126617,0.6672183275222778,0.7388761043548584,0.02563028782606125,0.36750179529190063,0.7080036401748657,-0.11023110896348953,0.36535537242889404,0.8619974255561829,-0.048532575368881226,0.4126238226890564,0.40883588790893555,-0.11280074715614319
Jessica Alba_21.jpg,0.39385050535202026,0.6540585160255432,-0.22337883710861206,0.13411948084831238,0.40648913383483887,0.07870874553918839,0.31176358461380005,0.4185282588005066,0.011009209789335728,0.5474331974983215,0.41292834281921387,-0.04247378557920456,0.7527074813842773,0.3887024521827698,-0.040358975529670715,0.27512654662132263,0.7278023958206177,0.133264422416687,0.7122173309326172,0.723827600479126,0.05405285954475403,0.4421733617782593,0.7228335738182068,-0.07917122542858124,0.46605440974235535,0.8762454390525818,0.0008650942472741008,0.3991413116455078,0.39415454864501953,-0.1355099081993103
Jessica Alba_22.jpg,0.5014265775680542,0.6585562229156494,-0.25974738597869873,0.15736648440361023,0.42067965865135193,0.032820675522089005,0.36935746669769287,0.4370291233062744,-0.006208447739481926,0.6367937326431274,0.4368652403354645,-0.0011701876064762473,0.8477623462677002,0.4192357063293457,0.04326672852039337,0.24872305989265442,0.7205220460891724,0.09270298480987549,0.7537925243377686,0.7158307433128357,0.09816142171621323,0.4997923672199249,0.7186766862869263,-0.10101567208766937,0.502621591091156,0.8663679957389832,-0.026923097670078278,0.5046559572219849,0.4103493392467499,-0.1418885886669159
